"STATION","STATION_NAME","ELEVATION","DATE_","HLY_HIDX_NORMAL","HLY_WIND_AVGSPD"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005131900","813","134"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005132000","789","116"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005132100","778","107"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005132200","771","101"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005132300","766","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140000","762","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140100","757","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140200","751","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140300","746","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140400","742","87"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140500","737","84"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140600","735","83"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140700","756","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140800","808","127"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005140900","849","144"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141000","878","152"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141100","898","158"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141200","908","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141300","915","165"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141400","915","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141500","912","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141600","901","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141700","880","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141800","852","150"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005141900","815","133"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005142000","790","115"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005142100","779","105"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005142200","772","98"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005142300","766","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150000","762","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150100","757","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150200","751","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150300","746","87"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150400","742","86"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150500","738","83"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150600","736","82"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150700","757","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150800","811","126"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005150900","852","143"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151000","881","150"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151100","900","157"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151200","910","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151300","916","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151400","916","165"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151500","913","165"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151600","903","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151700","881","159"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151800","854","150"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005151900","817","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005152000","791","113"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005152100","779","104"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005152200","772","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005152300","766","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160000","762","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160100","757","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160200","751","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160300","746","86"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160400","743","85"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160500","739","82"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160600","737","82"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160700","759","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160800","813","126"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005160900","854","143"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161000","883","150"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161100","902","155"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161200","912","161"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161300","917","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161400","918","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161500","915","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161600","905","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161700","884","158"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161800","857","149"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005161900","820","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005162000","793","112"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005162100","781","103"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005162200","773","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005162300","767","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170000","763","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170100","758","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170200","752","87"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170300","747","84"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170400","744","83"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170500","739","81"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170600","737","80"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170700","760","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170800","816","126"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005170900","856","142"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171000","885","148"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171100","902","154"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171200","914","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171300","920","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171400","921","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171500","917","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171600","908","161"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171700","886","158"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171800","859","149"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005171900","822","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005172000","795","112"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005172100","782","103"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005172200","775","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005172300","769","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180000","764","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180100","759","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180200","754","87"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180300","748","84"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180400","744","82"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180500","740","81"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180600","738","80"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180700","762","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180800","818","125"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005180900","859","141"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181000","888","147"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181100","905","153"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181200","917","159"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181300","923","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181400","924","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181500","919","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181600","910","161"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181700","888","158"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181800","862","149"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005181900","825","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005182000","797","112"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005182100","783","103"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005182200","776","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005182300","770","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190000","764","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190100","760","87"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190200","754","85"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190300","749","82"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190400","745","81"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190500","741","81"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190600","739","79"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190700","764","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190800","821","124"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005190900","861","139"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191000","890","146"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191100","906","152"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191200","920","158"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191300","925","161"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191400","926","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191500","922","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191600","912","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191700","891","157"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191800","865","149"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005191900","828","132"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005192000","799","112"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005192100","785","103"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005192200","778","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005192300","771","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200000","765","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200100","761","87"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200200","755","84"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200300","750","82"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200400","746","81"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200500","742","81"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200600","741","78"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200700","766","88"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200800","824","123"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005200900","864","138"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201000","892","144"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201100","909","151"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201200","922","157"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201300","927","159"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201400","928","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201500","924","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201600","913","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201700","892","157"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201800","867","148"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005201900","830","131"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005202000","801","111"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005202100","786","101"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005202200","778","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005202300","772","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210000","766","88"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210100","762","86"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210200","756","83"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210300","750","81"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210400","746","80"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210500","743","79"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210600","741","76"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210700","767","86"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210800","826","122"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005210900","866","136"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211000","893","143"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211100","910","149"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211200","923","155"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211300","929","158"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211400","930","159"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211500","927","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211600","915","159"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211700","895","156"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211800","869","147"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005211900","832","130"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005212000","803","110"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201005212100","788","101"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006050700","818","84"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006050800","885","120"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006050900","918","136"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006051000","941","139"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006051100","957","144"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006051200","970","146"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006051300","975","149"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006051400","976","154"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006051500","971","156"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201006051600","965","157"
